Property_id,rent
10889,327.31480485368684
3419,1212.0193840901977
795,358.76310774420034
1535,350.5562686300671
1040,768.4101832729924
5002,563.4291110856378
10696,509.50167865564856
11125,842.229241692188
8421,574.7162672389433
1618,549.8465394089628
6400,403.6249978397544
8483,413.5466043567406
9163,938.1972672765112
5036,667.0472269863553
8673,390.408125989403
9229,249.7717509096656
5445,156.13052465615553
6910,1129.2111013297413
281,1109.0026236931635
1115,331.56997039199797
773,291.30804151406466
709,386.2649064210829
13288,944.15577700261
10826,240.80256453494258
7317,668.7966773206404
12448,307.6646042274018
9162,475.5846805044081
11877,179.77234545559483
3704,311.33073361583695
10435,358.2915370573001
2875,394.757911148968
5427,403.6942977208941
7823,729.7090813458401
7158,479.442762400048
3446,260.01338316903275
12483,407.13339478460153
12967,648.9108588977263
978,413.33390260995986
4401,208.33928317277915
32,874.3429250119899
5340,311.44039169416106
1576,398.99327938603903
340,442.9303432675121
8779,488.5252442875174
11735,305.90949502201045
4368,306.6433326082011
6747,1001.3196894047069
2086,273.4768952746832
11243,349.89701472368665
7554,1168.1301460098132
6299,382.0890880293021
2496,1474.0268067829575
3956,412.02508161887494
3939,350.62493032205185
11014,177.27697087146177
9631,308.881001819619
3515,275.182558731564
3342,620.220886633713
469,2129.5081273516826
12488,221.60896846910478
4465,1210.418321342737
11219,456.1635108430486
4342,490.5802396643617
7982,343.863719733432
6302,475.53161488863765
2975,419.6802885410988
103,956.7266338091913
2202,255.7011052533453
3781,403.48602092892537
6462,847.8438484557037
2460,462.692290438537
5217,321.79544237688015
3920,794.1630787023678
5372,445.42675008752235
8288,403.26087729490354
11709,445.045248615643
2440,202.81488162253993
9103,855.48035746614
8467,1033.2715934694568
10494,235.08504938312709
6070,250.58962781295213
8766,416.94027840068486
5748,800.965094523107
9244,372.5834522426643
8630,315.89983613392593
14047,417.5435610351572
8508,620.0415773439444
7259,904.0684156078328
12605,335.93103350087847
9945,484.7167576027207
9380,945.6702603555244
6202,1440.6856690478523
3786,739.0948515833014
5660,389.48363695121174
9465,670.2589737511595
12190,324.75939906295633
3026,838.206956071927
5913,967.8108013349398
10260,1396.5156272694119
4639,433.6330634059448
9728,469.83949089863967
5141,1045.8654424633894
11319,459.19517010225195
8551,2158.2791533246855
5080,541.5035197838313
625,466.55563895995624
7137,540.4313234003376
5923,553.4344380847532
7255,285.2317314269486
12729,192.68404292718643
11108,1137.9832699713609
9460,419.8674160365718
10535,367.9509379139677
6373,397.5728817660828
11851,432.38064833202793
10586,1065.6147054349035
6344,447.32703129537634
10145,984.3450521547023
1769,250.02471356962766
6903,825.5062941742092
361,1366.895725478663
4605,490.70064743989764
13937,266.2847883441355
10086,264.3926133886014
182,105.02871432428786
3025,366.6843446098829
8560,790.247479083787
748,603.0778812300373
2535,277.5857182945068
7969,947.195689067904
4964,608.922262769006
3822,721.7487438584927
4044,851.824097993738
4353,1242.8604473139028
3951,558.5854452748669
4065,628.4739180753896
12610,381.7104042931106
1890,251.88147647638507
4402,368.24670772842984
12208,780.1854954489158
2929,417.78753245407324
1112,404.115581488677
6490,756.0223790894061
5847,542.1645270222286
6193,380.0915163298021
1563,451.01741860391377
7145,1560.1257818921508
12933,469.1684000844172
11962,753.2711351378592
11555,270.25641103981474
12285,504.03305549455774
11515,472.82453483244086
10702,1034.526443427653
285,418.54061315748714
11725,993.9776456477568
13061,323.080180942098
11201,367.2850543201876
2502,278.60855778185004
12251,412.94913245992814
1262,301.0923313919858
6235,2269.3650878811836
10058,458.44608623750776
9774,1187.2346068409095
7059,720.049866382163
5965,348.201243257911
10779,1068.7928675515914
3300,545.8145274325553
1715,643.4031729022456
4751,380.5660566624125
9417,985.9905876220837
13150,407.7025087306408
10079,1201.2795174662529
5174,294.4260596278893
12856,743.4247270055231
10664,725.5521277189212
8109,234.3451705327456
11056,533.0229477496931
11180,245.1408111927753
3144,208.9086088579038
5921,344.0537459553566
7277,275.3010850000498
8247,655.3796637413226
11942,437.74214526560536
12160,311.2949748557047
3001,426.7588119893261
10018,284.9912740755664
9820,437.14104514255393
13525,255.61000932290523
2118,405.88211218547957
2484,276.9311749598292
2910,947.3884517706233
5033,940.5336137471234
9258,333.43799812504597
11002,494.704650909783
1494,386.5172368663028
2326,282.8975629927307
7865,577.3514104501406
2082,410.6514634717623
12487,666.8026543769162
3892,1407.5773457921853
7513,381.01088915875135
7384,474.88410987385095
9397,705.4535867298464
12295,269.06303729099443
7860,563.9564481860214
7713,346.72052892665204
1531,367.23449891856154
13319,201.9175662092781
9640,1371.7963751950736
4314,317.63594816639284
9582,474.7304353366763
10192,878.5802862986612
7646,292.81323642279136
10080,868.7428797760107
4694,272.6038558850414
2184,392.0629409924482
14020,725.6986385093703
8375,396.33919263710374
8654,266.13429721730733
7964,451.62471533136045
6148,729.4793849183607
9702,1033.1255204985584
451,463.8025281511615
2936,532.7428709560602
12767,481.3190999254809
13158,443.8006120986237
9962,317.0334355506325
2520,306.4162683982768
13813,172.81485769878466
8746,1400.2519962906736
5063,719.5159148203475
8118,286.4644226079593
1741,758.7146216895354
7031,209.95591900086478
2302,968.9106024420736
10666,460.8857846662921
2537,345.7671294766584
1612,972.4069594284872
9602,250.89993179307643
7904,537.9109554829186
11648,477.3164509590908
5264,813.3493168795341
3942,1375.9076418799427
1476,1074.5271395570287
2453,197.3863949719045
178,426.3737469878899
11497,343.0510075383352
13095,937.13356252555
13750,378.070161573285
12754,1377.4259712671578
458,302.48961237937533
1011,471.3580531790365
6153,517.3210360164954
2479,466.842716344674
3888,773.9068686781279
12833,172.04400116880726
64,535.1024889925657
3283,343.97779208639895
971,1106.1106824496994
6378,418.64117244410653
9037,851.0460194627284
9097,1010.7237320549606
13703,237.23564263953676
1248,745.3468973089581
6862,781.2542780345592
8181,403.4813001706761
7230,1305.4995210163704
11184,483.0483394108499
2026,328.86618702108797
380,964.1200037752915
3317,305.43267731833095
8389,297.7434136983351
7799,368.41853851304444
10475,401.00830141973665
8238,936.9517993492852
4202,1179.129122540043
1023,336.79365179213147
8656,300.1247503751444
7307,336.3887489771517
1721,498.1658639941742
6555,944.1782360545806
11789,397.3609629385154
5124,589.3311417600195
6843,652.4862342690777
7718,711.5924819800586
6419,1142.012972431318
3571,323.89583719350344
10203,549.8344141063125
11287,423.30672365203543
12398,451.176261928917
11865,290.77508037422
9028,1283.3232705335822
9,1161.077186649803
8728,219.82674630424978
5900,1561.6563506626835
4192,547.8070779385436
5007,166.23584949483512
10369,279.8680990317058
4983,785.6037954770694
7055,379.1652786276343
9312,278.0557821891194
6441,474.8604652222072
9533,277.49935661840556
11915,520.4386942827657
8184,267.446343492385
7637,690.9641709780191
5863,718.465088939803
6626,779.4544406993134
9705,333.4042251015921
8795,382.4258246247633
1767,315.75220923150323
10359,852.0408926280866
7959,358.9409223964664
2821,229.4543027629614
2343,321.8642783338391
8558,586.859308419528
10373,272.3635105384387
3644,405.7453730991025
7629,328.06601103622194
3185,448.1995520300873
3680,338.2097178532037
2747,189.5098192846576
4348,422.5581658001195
8409,1416.0396548559681
7232,1079.9290008999956
737,438.72636315904185
11312,419.9047942542274
7678,506.05504408164893
8731,318.2300629212395
3990,1197.0668102434097
11059,798.1463256979677
3352,680.599092691204
2313,568.8285791465318
3852,753.5379210127221
4960,630.190305106455
9673,173.46470081890874
1054,1240.134822343058
8170,423.12883530848114
10370,283.54488476264396
3070,1214.5467121198335
7301,398.4540236155984
8869,684.7695875081212
4430,531.3268692687742
3659,352.8844057440075
9021,175.220397469057
9683,328.03845535246217
10994,1730.8175371520213
1035,323.58669556923326
6244,387.13417247135294
9416,293.56455742991744
8319,517.2862246816687
5838,427.8040554727951
9186,408.2655311837246
12476,463.30216744617394
7309,444.4985519247171
10943,750.4608164942186
9717,469.83949089863967
5911,429.15602472784116
13037,519.616663627605
10846,199.7874512157051
2705,316.416923117934
12697,573.5019058562166
9242,552.5441980486316
2610,347.3100647008782
11587,454.0773154763447
8413,356.56709363537
10639,1004.2680546114052
6736,920.1751518299925
885,1059.4779999786701
2070,426.6078980684324
2272,842.1878452158827
10006,419.4965039274919
11988,358.57725060925475
7827,1032.749388767052
5041,443.7292095367099
11710,344.73795335939855
10504,1131.7093666920148
1965,366.5606234461621
10425,823.3960674143613
11893,1176.6790576226701
2020,780.7417779613073
6330,224.45409493248408
11352,592.754460167455
7073,367.0506220163685
5175,326.1739008799511
3997,795.5610384372428
9153,531.3727273373812
2228,321.79544290102274
587,468.24771165120677
9177,303.44125801061705
6500,411.0315723495723
5381,534.0117238966635
5291,404.49611965499935
9394,247.83440364178776
4016,282.9494182541718
10163,476.62806960017076
1740,331.23705875228626
4773,566.7461128198436
9564,394.34589468041247
8519,984.9106533759749
7488,334.7473208871328
12234,320.62995546758407
7869,436.12324334467166
7794,366.9191330304765
9932,412.662248142999
2268,509.2692533069953
9067,395.4237993475413
12461,300.34108966994705
7667,557.275538261217
10710,375.3425065479596
2678,315.0757664022881
5573,476.6073225117593
10207,914.231290857284
8909,564.3061328249272
6724,272.69441146202985
1122,304.34514761588326
12085,322.2986701286187
928,653.8855343872439
11675,743.8113708562616
12362,421.8984808564332
4027,281.28421389201554
2955,962.0163561237829
812,496.2565329450568
1724,1081.0327757410942
11080,231.4966536923322
5460,300.5442847013114
48,1254.4103972511086
9487,295.61498197836136
2407,368.8924150196585
12895,822.0342578123365
10499,804.4439005447492
5934,605.9177569610284
4041,449.58770128317013
11713,668.6888670394325
11066,318.6049568785945
2088,651.8367013488815
10655,357.10061167145943
1254,423.944100883909
2271,394.94060396700553
7077,353.44619409990594
10726,422.25850890048974
5889,336.9018355284166
9250,385.33061179788916
9849,290.87201852281856
9944,685.241490057938
5370,1260.8897745799354
5380,1132.6662365024624
11359,605.6635693280699
386,544.3290940186612
4963,246.31802182294248
8628,412.8467906401127
6698,303.3848624297055
4030,436.9942788589851
3435,438.80808022294616
9279,393.4641967124434
3752,266.9959199478892
10219,379.50156755260474
8574,403.66368674122066
7146,329.23181409428867
6393,710.3686258271356
8127,317.7811732408789
1271,406.244373684803
6952,594.4093808323587
8365,302.0666931689693
11342,1205.5839091934872
750,308.2580005981027
10960,802.2707697529546
9510,151.22848095705044
13356,400.66940303892744
3207,451.3154321152332
3533,334.1759135321951
13948,241.89704114428525
5708,486.2833383630338
12477,753.7379773639194
8105,184.42283857182886
8982,761.1281155444514
3805,324.2920388922276
11974,992.2066838402883
10537,390.94884575036286
4349,511.8725061890316
7682,233.9250690931159
9387,153.26122615672324
10638,1117.8781878394486
2767,725.4759159418714
9171,288.34547829088666
11529,214.80043077384707
9187,432.8941720552103
5933,412.9691645034572
14002,437.67306911234937
1454,349.96405309566427
12995,659.1739746919556
3609,324.16057110841984
1226,608.0583940936228
534,489.6403700317406
3112,334.86514014074226
13561,241.3139306852514
8742,980.9559984406683
9750,335.57931897645864
6129,1021.2023026841468
9483,302.06689210811135
9054,1084.6094464360897
8086,555.4187614121957
10112,308.7794506250094
10558,337.1321506738369
2215,482.1551923113088
4660,579.8634543691873
13980,675.6562758269856
1140,404.63617589131
13659,237.65209482825594
8471,855.4360344885056
474,471.89924871740465
7665,544.679507977089
4075,252.29404357484435
543,720.819132314946
7579,307.58557369339263
1087,335.1072754171447
10847,556.2230318398796
3222,525.3447077865937
8404,1239.1822196968003
4337,286.8682463153367
2665,656.1850270007099
7732,395.9610311361499
9612,844.670839504508
8148,178.1116182778078
4113,297.4972095410728
8778,302.29250124772676
13524,405.3616934640001
1007,1092.9103613130299
12511,277.4137534984918
13952,279.88320647461774
8891,322.26761892268655
1386,746.769648368483
6533,332.93627416891184
4149,276.7668217071011
6804,600.0527806258381
11210,887.3194330379263
8274,683.5557193942308
7825,1048.810288619327
12267,514.6462573378946
13730,202.93274077626796
6351,726.5758063991864
11137,507.66498041787474
14066,870.6325997788316
7318,388.9646189914612
2190,199.30457063461267
13811,212.838889105807
4247,729.3830942287249
12941,380.7585821908196
4516,1195.9984422718417
8128,243.99536159844243
4606,222.9468022063345
3612,308.83670403636927
5982,1098.3436240453357
1351,701.6724461754847
13487,351.9132231392744
13183,674.9894511963932
5529,1142.492811822946
13920,189.09652464219477
10882,458.4593739396286
5689,412.97021998799556
11470,265.0025269921721
11797,285.73105470030197
4507,178.8524091440862
1394,446.4328659713917
6741,309.3192589602482
389,1080.2556207392934
3657,442.7974839858488
8664,431.7409308050012
13620,809.416837872013
8020,400.2757117529547
1936,544.3871783333447
4665,316.9240823251327
4456,921.4378071881017
3782,1202.8779121254745
6721,562.9274295123073
7820,301.76636404117767
305,344.5293506426203
8803,891.0853118043739
13746,926.6823302821949
12032,326.30203416213544
312,612.2182006340597
13334,352.0526585059051
13748,358.0649988321855
2146,261.02610624904815
3234,692.6771744932526
358,348.98475718231515
606,333.4869497448044
13035,269.57169136148633
6139,411.368390114533
13847,217.5520829013527
13936,318.9902719565312
477,230.64733031912627
9441,462.9410272240433
13868,592.1677515426818
4748,424.6387978166212
4339,509.1650641313404
14060,573.3410916755194
3502,1239.1037807217715
4897,775.2512433999524
6404,297.2228626693355
9555,491.2783412893902
7482,422.6514380499113
3998,604.9890258431683
10403,455.57798939158084
3945,411.1677950260419
8765,920.8175411591449
10039,349.63971742814897
3964,733.9745361946606
11807,965.0465956331004
9314,1011.0896505308232
4920,1060.205939661781
5222,381.9752214748328
3194,425.095095420388
7276,534.3312177274385
1745,762.5675621463733
1660,1199.8708415418819
12548,520.6498796540819
994,379.20196844863113
6885,406.78890798509013
4642,262.93940668998295
11599,513.2781335377584
13563,399.5556125902735
6024,1377.1850930312612
8516,601.2442170290235
7656,450.07801154654754
10128,889.0419083423114
11206,422.1291007804939
4105,370.18485497213993
8979,1231.4770563853492
7707,390.0271559787797
249,496.4059176588339
8179,668.2349264693194
13450,479.4759331624007
12846,224.96003103115495
6238,353.60908183628163
697,520.5779486653543
4047,1494.3849320851155
863,335.51641592698036
7268,342.65170711211556
10828,731.1464781408093
2178,427.03133667430643
6177,136.48973590044534
7989,698.0591262483402
1431,368.86752992019245
1321,509.906663534887
9330,347.38798895328387
2443,248.2327231308122
11069,719.0169645447338
13039,213.7984754756919
519,379.9853823805471
3878,919.2491109512192
71,1303.6102440244779
7069,1139.215636266074
10948,608.7396812001479
3624,522.6265066685927
6204,831.4353942660571
3434,633.0855735441451
12103,416.0696520498157
7262,574.9875152129246
4640,376.3237179433516
2663,314.130219539096
7106,708.5933567764
42,454.9927113282334
2656,848.6433042537215
2612,461.5042011205092
5804,630.9586943974455
6088,485.085837326533
5147,397.5228921341179
13272,429.6058046156657
1352,493.7255080871139
2040,193.94155588836955
5565,445.5145263026335
7677,948.4631319557808
5383,1199.6303770902284
2849,272.6861983908207
7208,426.72533758543875
1311,428.4144687570933
4107,266.4421334666578
10623,1387.8369862741617
1483,1151.4196662214363
1656,326.6835672274455
1945,629.5508277917407
13945,254.44943307555457
5884,426.97352567054025
13461,917.1397021105627
5260,207.98054414346896
5126,923.0493972667583
11724,1364.956392569903
12447,355.6412966820082
8969,256.85350253955636
1534,238.98844343969975
7626,459.42768355269925
11530,363.67756408799926
218,361.25389332082625
12371,208.11681264046715
3911,945.3262582514766
8798,952.9484637911766
3527,800.0517778711007
2629,376.97520476658246
7043,310.5578897731949
3670,432.869590719143
12326,171.31192978650148
2596,376.97520476658246
6827,376.85474796616614
901,517.7111372282405
185,517.9831760615656
3017,263.00288132749444
11221,534.4078197930137
11791,396.1047737582245
12139,657.8914346940177
9620,251.44631754163908
11455,617.0557364577037
593,641.8588488841996
5702,690.7485337539687
12123,257.49178422375076
3903,1148.496302692275
539,485.7958643250585
12584,571.2063606033756
9878,446.77781185595643
14042,410.1658754552621
11076,956.6624455258682
11680,430.7008211695398
5554,420.5715695021227
5149,1069.7339058969835
3773,319.74743900775206
395,426.84861290473134
6840,1432.155474425313
7008,373.4975079319541
8407,1603.4436056425996
9415,457.85791238627195
7661,280.2107218075391
4338,988.5613015823491
2158,443.52694695578606
5197,654.7375379253889
5668,1185.057159801801
2426,941.2631372992446
9100,225.6449174003298
10008,380.4396282355491
8757,625.5430893139395
5351,432.90155218602507
6217,219.7296313650333
13684,902.6061807777866
2352,675.99924302814
13875,382.9496417960118
8486,980.6665035190442
13534,442.3037401140756
4619,876.4004847839531
4901,482.272649814457
10285,287.0834352637211
466,947.0803911118014
10888,2367.712504037512
114,406.1515436158055
4449,1005.1136751712926
12948,1020.311700748752
4376,324.08038195714823
10246,1018.2376337218585
10357,511.1618689303882
36,280.6009521887461
3661,458.86948619609853
12301,395.23953287855505
13157,556.8050538033841
4950,406.7008708531076
8720,345.23024842301385
2324,151.31860107727323
2857,297.1369576741844
13106,963.818916269241
14017,1029.7225780161655
869,317.32368548069104
8758,252.56752639390496
2345,646.8866086359351
3943,804.0195557723779
9344,558.6399420450978
5461,457.59575564199463
7771,758.235851922177
7984,315.3109982680449
6347,965.9633045867635
11733,377.0819409917572
2949,340.18034760049113
3064,1128.2578961878933
2055,330.48093874686003
9698,582.7463472917328
12011,219.821360422292
13128,789.4893328160218
13908,326.28267189459604
6970,463.6610245368537
1373,411.17563708991224
2022,265.334801981661
2367,361.9909156904155
6486,358.8971628661498
11837,388.13918296081187
5971,359.29638219058637
13604,272.9032130237406
12066,750.2292023226661
6511,310.26305439290417
9621,404.5832884783565
13592,557.5957855240385
11922,841.8148618945438
11931,686.1556485297352
11228,305.8212541370928
12156,1715.9925082361476
10492,221.19642218829273
11860,329.1605597392125
5717,341.12679595454233
1624,497.90531587783016
10946,528.5681182581102
10331,403.1255449907206
7392,940.9059958630852
7368,232.00454881658536
10782,1419.7193399819607
1702,213.28361658596106
4873,536.3912417079538
7285,1076.478786569914
2616,981.593750533147
10910,459.29718217051624
6642,442.50199935455026
13782,362.45210499893744
1027,398.27418185636736
1684,341.12946576567697
9211,274.96674018060395
4707,358.7619897678757
10052,443.2996857527819
10602,391.5567203819248
9614,878.5926358086994
7673,635.1807942015371
8870,351.68668800758786
1003,862.5885902748921
9472,806.7260476518833
9231,762.3125842314365
13096,577.445405867934
11657,402.81075623826376
8411,1276.6534698895593
1218,374.273177673415
4036,1078.3952334478731
5647,2219.245695348167
8002,1034.640958686643
3211,416.33292107427843
168,437.95270086563426
4058,1067.3459526440529
13442,202.71177244918306
7533,220.8132403259267
12252,388.8051244600318
8608,275.97823224401225
4696,374.3911145402723
6390,372.7972460665019
13777,609.3729841804579
4340,955.6838933213742
7796,245.26339265242407
2859,518.5575596129759
12119,331.4471753430507
8510,1094.6219582561741
6651,950.8352603291688
2532,1046.107231021499
9845,422.0742826895739
4863,1710.0579864595504
5404,299.98254814257155
3882,460.33113028174216
11282,229.4566993908567
3488,428.3097839137566
3387,305.50156317298735
3756,429.47164837307923
10262,911.6881413559631
2895,536.9276167488362
1200,1933.7131613156191
11110,309.42100363030835
248,372.920921164126
6128,428.06069355799184
4302,616.4952798664613
7900,279.4701225767085
5513,159.94850048921148
13881,458.09509917352943
512,1447.3355612650935
2877,419.43249419551665
8741,210.99111421746883
6180,1053.2805680925408
13269,365.32284284751455
13695,508.0199123621165
8910,629.3389138369153
1808,773.3198398823805
12661,494.02609461121824
10467,333.381672291341
4129,417.4828722279124
8224,479.63841460386095
6655,375.0884795299776
4852,419.29935957041636
11168,296.92959928356015
136,280.6009521887461
432,330.4566684264454
4099,290.9947481020704
3669,360.69322069951534
13843,482.8741309017993
13882,368.46543015551316
2799,472.87423253793304
9841,1533.7499818026931
4418,383.9545363768824
4966,528.8213549488069
8130,401.1402109380664
7592,554.3146356850269
4992,665.0283165525947
11256,434.8895159195284
6701,1486.393170540257
5225,513.4890249272619
5768,536.8242192243902
